College,GPA,Acceptance Rate,Type of Institution,Number of Students
East Carolina University,3.3, 94%, Public,7005
Old Dominion University,3.4, 96%, Public,5874
Western Carolina University,3.4, 79%, Public,2969
Western Michigan University,3.5, 83%, Public,4566
San Francisco State University,3.4, 93%, Public,6725
Rowan University,3.4, 84%, Public,4763
Radford University,3.4, 95%, Public,2250
Montclair State University,3.3, 91%, Public,5186
Suffolk University,3.4, 88%, Private,1662
University of Wyoming,3.5, 97%, Public,2870
Grand Valley State University,3.5, 92%, Public,5602
University of New Haven,3.4, 94%, Private,1878
California State University-Fresno,3.2, 97%, Public,6262
Manchester University,3.4, 76%, Private,326
Parsons School of Design at The New School,3.4, 44%, Private,2406
Columbia College Chicago,3.4, 96%, Private,1684
University of New England,3.4, 90%, Private,1660
Southwestern College,3.4, 69%, Private,320
Western Washington University,3.5, 96%, Public,3781
Kennesaw State University,3.3, 82%, Public,10725
Hampton University,3.3, 36%, Private,879
High Point University,3.4, 80%, Private,1465
St. Thomas University,3.2, 71%, Private,1480
University of Idaho,3.5, 81%, Public,2826
University of West Georgia,3.4, 70%, Public,3172
University of Maine,3.4, 96%, Public,3164
Eastern Michigan University,3.4, 85%, Public,3835
University of Hartford,3.3, 79%, Private,1479
Wayne State University,3.4, 63%, Public,6230
Georgia Southern University,3.4, 91%, Public,6769
University of Massachusetts-Boston,3.5, 79%, Public,3909
University of Memphis,3.4, 95%, Public,5406
Indiana State University,3.3, 94%, Public,2365
Troy University,3.4, 95%, Public,3725
Old Dominion University,3.4, 96%, Public,5874
University of Wisconsin-Milwaukee,3.2, 89%, Public,5957
Western Carolina University,3.4, 79%, Public,2969
University of Toledo,3.5, 97%, Public,4245
Wesleyan College,3.3, 62%, Private,184
Ferris State University,3.3, 85%, Public,2590
Suffolk University,3.4, 88%, Private,1662
University of New Haven,3.4, 94%, Private,1878
Columbia College Chicago,3.4, 96%, Private,1684
University of New England,3.4, 90%, Private,1660
Southwestern College,3.4, 69%, Private,320
University of West Georgia,3.4, 70%, Public,3172
University of Maine,3.4, 96%, Public,3164
Georgia Southern University,3.4, 91%, Public,6769
Miami Dade College,3.2, --, Public,11000
University of Memphis,3.4, 95%, Public,5406
Indiana State University,3.3, 94%, Public,2365
Southern New Hampshire University,3.2, 92%, Private,36383
Wesleyan College,3.3, 62%, Private,184
Ferris State University,3.3, 85%, Public,2590
Valdosta State University,3.4, 76%, Public,2889
Lynn University,3.4, 83%, Private,880
Westminster College,3.4, 97%, Private,164
Valencia College,3.2, --, Public,10900
Heidelberg University,3.3, 86%, Private,299
St. Joseph's University-New York,3.3, 80%, Private,1172
Southern Illinois University-Carbondale,3.2, 95%, Public,2816
Saint Leo University,3.2, 71%, Private,2381
Norwich University,3.4, 87%, Private,918
Valdosta State University,3.4, 76%, Public,2889
Quinnipiac University,3.5, 88%, Private,2304
Lynn University,3.4, 83%, Private,880
Oakland University,3.5, 92%, Public,4292
Westminster College,3.4, 97%, Private,164
Campbell University,3.5, 87%, Private,1406
Heidelberg University,3.3, 86%, Private,299
University of Northern Colorado,3.5, 91%, Public,2587
University of Colorado Denver/Anschutz Medical Campus,3.5, 66%, Public,6181
St. Joseph's University-New York,3.3, 80%, Private,1172
Norwich University,3.4, 87%, Private,918
Florida Institute of Technology,3.5, 66%, Private,1958
University of New Mexico-Main Campus,3.4, 97%, Public,5535
The University of Texas at Arlington,3.5, 93%, Public,11487
Marymount University,3.4, 84%, Private,889
Colorado Mesa University,3.3, 80%, Public,2227
Western Illinois University,3.5, 72%, Public,1864
The University of Texas at Tyler,3.4, 94%, Public,2422
Bryant University,3.5, 74%, Private,860
Augustana College,3.4, 69%, Private,592
Boise State University,3.5, 83%, Public,6448
Lamar University,3.4, 88%, Public,4080
Wright State University-Main Campus,3.4, 96%, Public,2574
Western Kentucky University,3.5, 98%, Public,4188
Texas A & M University-Commerce,3.4, 87%, Public,2876
Cleveland State University,3.4, 91%, Public,3827
Iona University,3.4, 93%, Private,904
Weber State University,3.4, 100%, Public,7444
Whittier College,3.4, 82%, Private,347
Idaho State University,3.4, 99%, Public,3034
Sonoma State University,3.4, 94%, Public,1843
Widener University,3.5, 85%, Private,1469
Utica University,3.3, 89%, Private,1060
Carthage College,3.3, 76%, Private,686
Eastern Washington University,3.3, 97%, Public,2723
Eastern Illinois University,3.4, 72%, Public,2152
Wichita State University,3.5, 91%, Public,3848
King's College,3.3, 96%, Private,532
University of Charleston,3.4, 70%, Private,732
California State University-San Bernardino,3.4, 91%, Public,4878
Marymount Manhattan College,3.5, 77%, Private,442
SUNY Cortland,3.4, 52%, Public,1708
California State Polytechnic University-Humboldt,3.5, 91%, Public,1477
Rollins College,3.5, 49%, Private,764
Eastern Kentucky University,3.4, 98%, Public,3496
Morehouse College,3.5, 65%, Private,638
St. John's University-New York,3.5, 85%, Private,4914
Muhlenberg College,3.4, 68%, Private,524
Wingate University,3.3, 85%, Private,860
University of Louisiana at Lafayette,3.4, 67%, Public,4112
Marywood University,3.6, 82%, Private,662
New Mexico State University-Main Campus,3.5, 57%, Public,3476
University of the Incarnate Word,3.5, 94%, Private,1877
Alfred University,3.4, 67%, Private,496
Lindenwood University,3.4, 75%, Private,1751
Chaminade University of Honolulu,3.5, 90%, Private,554
Springfield College,3.6, 77%, Private,741
La Salle University,3.4, 81%, Private,1011
Luther College,3.6, 76%, Private,436
John Cabot University,3.4, --, Private,406
East Tennessee State University,3.4, 87%, Public,3326
Westmont College,3.6, 79%, Private,310
Champlain College,3.5, 62%, Private,956
Roanoke College,3.4, 80%, Private,466
Albion College,3.5, 69%, Private,381
Mount Saint Mary's University,3.4, 90%, Private,656
Olivet Nazarene University,3.5, 61%, Private,866
Youngstown State University,3.5, 78%, Public,2824
Nazareth College,3.6, 86%, Private,660
Morehead State University,3.5, 90%, Public,2246
University of South Dakota,3.5, 87%, Public,2366
Regent University,3.5, 41%, Private,2582
University of Central Arkansas,3.6, 92%, Public,2526
University of Central Oklahoma,3.5, 81%, Public,3312
Northern Kentucky University,3.4, 80%, Public,3995
Minnesota State University-Mankato,3.4, 69%, Public,3644
University of Alaska Fairbanks,3.4, 65%, Public,1706
Winona State University,3.4, 77%, Public,1636
Le Moyne College,3.6, 73%, Private,825
Fairmont State University,3.4, 99%, Public,890
Houston Baptist University,3.4, 85%, Private,1030
Methodist University,3.6, 79%, Private,479
St. Mary's College of Maryland,3.5, 77%, Public,386
York College of Pennsylvania,3.6, 78%, Private,963
Eastern Connecticut State University,3.4, 73%, Public,1080
California State University-Monterey Bay,3.5, 93%, Public,1876
Berea College,3.6, 33%, Private,367
Maryville College,3.4, 68%, Private,262
Dallas Baptist University,3.5, 94%, Private,1085
Assumption University,3.5, 86%, Private,571
University of Nebraska at Omaha,3.4, 87%, Public,3832
North Central College,3.6, 68%, Private,682
University of Montevallo,3.6, 90%, Public,656
Husson University,3.4, 86%, Private,828
Western Connecticut State University,3.4, 85%, Public,1200
Saginaw Valley State University,3.5, 89%, Public,2007
Georgia College & State University,3.5, 88%, Public,1691
Viterbo University,3.5, 77%, Private,630
Wentworth Institute of Technology,3.4, 90%, Private,1041
Monmouth College,3.5, 66%, Private,189
Saint Anselm College,3.4, 78%, Private,494
Regis College,3.4, 89%, Private,900
Northwest Missouri State University,3.5, 86%, Public,1968
Carroll University,3.5, 70%, Private,849
New Mexico State University-Main Campus,3.5, 57%, Public,3476
University of the Incarnate Word,3.5, 94%, Private,1877
Alfred University,3.4, 67%, Private,496
Lindenwood University,3.4, 75%, Private,1751
Chaminade University of Honolulu,3.5, 90%, Private,554
Upper Iowa University,3.3, 65%, Private,758
La Salle University,3.4, 81%, Private,1011
John Cabot University,3.4, --, Private,406
University of Southern Maine,3.3, 87%, Public,1999
East Tennessee State University,3.4, 87%, Public,3326
Champlain College,3.5, 62%, Private,956
Roanoke College,3.4, 80%, Private,466
Millikin University,3.7, 75%, Private,476
Albion College,3.5, 69%, Private,381
Mount Saint Mary's University,3.4, 90%, Private,656
Olivet Nazarene University,3.5, 61%, Private,866
Youngstown State University,3.5, 78%, Public,2824
Meredith College,3.5, 70%, Private,428
Southeastern University,3.6, 45%, Private,2341
Aurora University,3.6, 86%, Private,1541
California State University-Stanislaus,3.5, 95%, Public,2620
Earlham College,3.7, 59%, Private,204
Morehead State University,3.5, 90%, Public,2246
Austin Peay State University,3.3, 93%, Public,2402
Stephen F Austin State University,3.3, 83%, Public,3000
University of South Dakota,3.5, 87%, Public,2366
Regent University,3.5, 41%, Private,2582
University of Wisconsin-Eau Claire,3.6, 77%, Public,2642
St Lawrence University,3.6, 57%, Private,570
University of Michigan-Dearborn,3.7, 69%, Public,2083
The University of Findlay,3.7, 84%, Private,1203
Bethune-Cookman University,3.3, 100%, Private,656
University of Central Oklahoma,3.5, 81%, Public,3312
Northwest Missouri State University,3.5, 86%, Public,1968
Carroll University,3.5, 70%, Private,849
Elizabethtown College,3.7, 79%, Private,483
Northern Kentucky University,3.4, 80%, Public,3995
Minnesota State University-Mankato,3.4, 69%, Public,3644
University of Alaska Fairbanks,3.4, 65%, Public,1706
South Dakota State University,3.6, 87%, Public,2866
Marywood University,3.6, 82%, Private,662
New Mexico State University-Main Campus,3.5, 57%, Public,3476
University of the Incarnate Word,3.5, 94%, Private,1877
Chaminade University of Honolulu,3.5, 90%, Private,554
Winona State University,3.4, 77%, Public,1636
California Institute of the Arts,3.3, 29%, Private,361
University of Houston-Downtown,3.3, 95%, Public,3769
Fairmont State University,3.4, 99%, Public,890
Webster University,3.7, 59%, Private,1695
Springfield College,3.6, 77%, Private,741
Harding University,3.7, 54%, Private,1243
Luther College,3.6, 76%, Private,436
Houston Baptist University,3.4, 85%, Private,1030
St. Mary's College of Maryland,3.5, 77%, Public,386
Elmira College,3.3, 94%, Private,168
Eastern Connecticut State University,3.4, 73%, Public,1080
Catawba College,3.7, 56%, Private,302
The College of New Jersey,3.7, 62%, Public,1897
Westmont College,3.6, 79%, Private,310
Champlain College,3.5, 62%, Private,956
California State University-Monterey Bay,3.5, 93%, Public,1876
Maryville College,3.4, 68%, Private,262
Caldwell University,3.3, 96%, Private,524
Dallas Baptist University,3.5, 94%, Private,1085
Albion College,3.5, 69%, Private,381
Point Loma Nazarene University,3.7, 84%, Private,1111
Olivet Nazarene University,3.5, 61%, Private,866
Youngstown State University,3.5, 78%, Public,2824
Assumption University,3.5, 86%, Private,571
University of Nebraska at Omaha,3.4, 87%, Public,3832
Goucher College,3.3, 82%, Private,479
Husson University,3.4, 86%, Private,828
Nazareth College,3.6, 86%, Private,660
Morehead State University,3.5, 90%, Public,2246
University of South Dakota,3.5, 87%, Public,2366
Western Connecticut State University,3.4, 85%, Public,1200
Otis College of Art and Design,3.3, 80%, Private,313
Saginaw Valley State University,3.5, 89%, Public,2007
Georgia College & State University,3.5, 88%, Public,1691
Regent University,3.5, 41%, Private,2582
University of Central Arkansas,3.6, 92%, Public,2526
University of Central Oklahoma,3.5, 81%, Public,3312
Molloy College,3.7, 79%, Private,1228
Le Moyne College,3.6, 73%, Private,825
Methodist University,3.6, 79%, Private,479
St. Mary's College of Maryland,3.5, 77%, Public,386
Saint Francis University,3.7, 73%, Private,758
York College of Pennsylvania,3.6, 78%, Private,963
California State University-Monterey Bay,3.5, 93%, Public,1876
Berea College,3.6, 33%, Private,367
Florida Agricultural and Mechanical University,3.7, 35%, Public,2250
Dallas Baptist University,3.5, 94%, Private,1085
Assumption University,3.5, 86%, Private,571
North Central College,3.6, 68%, Private,682
University of Montevallo,3.6, 90%, Public,656
Illinois College,3.7, 75%, Private,274
Viterbo University,3.5, 77%, Private,630
Monmouth College,3.5, 66%, Private,189
Westfield State University,3.3, 92%, Public,1349
Saint Anselm College,3.4, 78%, Private,494
Mississippi College,3.4, 49%, Private,1062
Greensboro College,3.4, 88%, Private,219
Texas Wesleyan University,3.4, 58%, Private,633
Wagner College,3.5, 82%, Private,490
Western Colorado University,3.4, 91%, Public,922
California State University-Los Angeles,3.4, 91%, Public,6878
Fort Hays State University,3.5, 90%, Public,3526
University of Lynchburg,3.5, 97%, Private,673
Farmingdale State College,3.3, 73%, Public,2337
Reinhardt University,3.3, 70%, Private,304
Bellarmine University,3.4, 86%, Private,787
Capital University,3.5, 74%, Private,705
King University,3.4, 66%, Private,414
Point Park University,3.5, 82%, Private,876
Grand View University,3.4, 100%, Private,439
University of the Cumberlands,3.5, 85%, Private,4818
Northeastern State University,3.5, 99%, Public,1756
Worcester State University,3.4, 89%, Public,1354
Arkansas Tech University,3.4, 94%, Public,2410
SUNY at Fredonia,3.3, 91%, Public,941
The Catholic University of America,3.5, 85%, Private,1342
Davenport University,3.3, 98%, Private,1346
Madonna University,3.5, 52%, Private,611
North Dakota State University-Main Campus,3.5, 95%, Public,3115
Lawrence Technological University,3.4, 82%, Private,703
Missouri Southern State University,3.4, 97%, Public,1088
The College of Saint Rose,3.3, 82%, Private,966
Brenau University,3.4, 89%, Private,638
Western New England University,3.5, 90%, Private,909
College of Southern Nevada,3.4, --, Public,7486
Ringling College of Art and Design,3.5, 69%, Private,416
Eastern Oregon University,3.5, 94%, Public,713
University of Michigan-Flint,3.5, 74%, Public,1604
Wilson College,3.5, 93%, Private,351
Marietta College,3.5, 83%, Private,316
Bemidji State University,3.3, 75%, Public,1070
Washburn University,3.4, 100%, Public,1414
Shorter University,3.3, 81%, Private,365
Dillard University,3.4, 55%, Private,300
Missouri Western State University,3.3, 74%, Public,1228
Wilkes University,3.5, 95%, Private,1319
Pittsburg State University,3.4, 94%, Public,1504
Wartburg College,3.5, 83%, Private,385
Woodbury University,3.4, 63%, Private,259
University of Providence,3.3, 99%, Private,251
Colby-Sawyer College,3.3, 93%, Private,210
Frostburg State University,3.5, 86%, Public,1113
California State University-Northridge,3.4, 88%, Public,10027
Fort Lewis College,3.3, 93%, Public,892
Leiden University,3.5, 50%, Public,8202
SUNY Oneonta,3.5, 70%, Public,1480
Allegheny College,3.5, 73%, Private,417
University of La Verne,3.5, 72%, Private,1550
Ashland University,3.5, 70%, Private,1232
Siena College,3.5, 83%, Private,908
Rider University,3.5, 82%, Private,1051
Hamline University,3.5, 76%, Private,733
Benedictine University,3.4, 80%, Private,844
Loyola University New Orleans,3.5, 72%, Private,1124
Midwestern State University,3.4, 95%, Public,1449
University of Nevada-Reno,3.4, 88%, Public,5258
Saint Cloud State University,3.4, 94%, Public,2694
California Baptist University,3.5, 64%, Private,2872
Jacksonville State University,3.4, 76%, Public,2385
Southwestern University,3.5, 51%, Private,376
Southeastern Louisiana University,3.5, 99%, Public,3364
Lincoln Memorial University,3.3, 69%, Private,1221
Bridgewater State University,3.3, 86%, Public,2486
Arcadia University,3.4, 82%, Private,766
Southern Oregon University,3.3, 90%, Public,1295
Immaculata University,3.5, 80%, Private,620
Northern Michigan University,3.4, 71%, Public,1804
University of Southern Mississippi,3.5, 96%, Public,3536
Utah Valley University,3.5, 100%, Public,10316
Culinary Institute of America,3.3, 98%, Private,741
University of St Thomas,3.5, 98%, Private,969
New York Institute of Technology,3.5, 80%, Private,1674
Texas A & M University-Corpus Christi,3.5, 91%, Public,2690
Roger Williams University,3.4, 91%, Private,1132
Faulkner University,3.4, 65%, Private,718
University of Colorado Colorado Springs,3.4, 95%, Public,3008
Union College,3.4, 98%, Private,194
Palm Beach Atlantic University,3.4, 90%, Private,922
University of Indianapolis,3.5, 78%, Private,1331
Prairie View A & M University,3.3, 77%, Public,2350
Utah Tech University,3.4, 100%, Public,3066
Mercy College,3.3, 86%, Private,2193
Beloit College,3.4, 67%, Private,253
Western Oregon University,3.4, 92%, Public,1007
Stonehill College,3.3, 72%, Private,620
Hartwick College,3.5, 96%, Private,292
Delta State University,3.5, 100%, Public,682
Meredith College,3.5, 70%, Private,428
Lesley University,3.3, 87%, Private,1002
California State University-Stanislaus,3.5, 95%, Public,2620
Arizona State University Campus Immersion,3.6, 88%, Public,19470
Merrimack College,3.3, 80%, Private,1363
University of Arizona,3.5, 87%, Public,12068
University of Houston,3.5, 66%, Public,11758
Central Michigan University,3.5, 77%, Public,3856
Temple University,3.5, 71%, Public,9309
Texas State University,3.4, 70%, Public,9466
Oregon State University,3.6, 89%, Public,8298
Georgia State University,3.6, 100%, Public,9243
Liberty University,3.6, 99%, Private,23677
University of Kentucky,3.6, 94%, Public,7598
The University of Texas at San Antonio,3.4, 90%, Public,8684
Drexel University,3.6, 83%, Private,5804
University of San Francisco,3.6, 71%, Private,2508
West Virginia University,3.5, 90%, Public,6368
Stockton University,3.6, 85%, Public,2338
California State Polytechnic University-Pomona,3.6, 55%, Public,7504
Indiana University-Purdue University-Indianapolis,3.5, 84%, Public,6922
University of Nevada-Las Vegas,3.4, 83%, Public,7670
University of Utah,3.6, 95%, Public,8616
California Baptist University,3.5, 64%, Private,2872
Jacksonville State University,3.4, 76%, Public,2385
Southwestern University,3.5, 51%, Private,376
University of North Texas,3.5, 81%, Public,10610
Portland State University,3.4, 98%, Public,5714
Illinois State University,3.6, 92%, Public,5058
Southeastern Louisiana University,3.5, 99%, Public,3364
University of North Georgia,3.6, 81%, Public,4743
Murray State University,3.6, 85%, Public,2354
Arcadia University,3.4, 82%, Private,766
University of North Carolina at Greensboro,3.6, 91%, Public,4760
San Jose State University,3.6, 84%, Public,9283
University of North Carolina at Charlotte,3.6, 79%, Public,7612
Immaculata University,3.5, 80%, Private,620
Middle Tennessee State University,3.6, 68%, Public,5392
Northern Michigan University,3.4, 71%, Public,1804
University of Southern Mississippi,3.5, 96%, Public,3536
University of Missouri-Columbia,3.6, 77%, Public,7850
University of Illinois Chicago,3.5, 79%, Public,8550
San Francisco State University,3.4, 93%, Public,6725
Rowan University,3.4, 84%, Public,4763
Utah Valley University,3.5, 100%, Public,10316
University of St Thomas,3.5, 98%, Private,969
New York Institute of Technology,3.5, 80%, Private,1674
Radford University,3.4, 95%, Public,2250
Manchester University,3.4, 76%, Private,326
Marquette University,3.6, 86%, Private,2830
Parsons School of Design at The New School,3.4, 44%, Private,2406
Texas A & M University-Corpus Christi,3.5, 91%, Public,2690
University of Scranton,3.6, 80%, Private,1173
University of Minnesota-Duluth,3.6, 80%, Public,2471
Boise State University,3.5, 83%, Public,6448
Ball State University,3.6, 68%, Public,5080
Texas Tech University,3.6, 68%, Public,10136
High Point University,3.4, 80%, Private,1465
Bucknell University,3.6, 35%, Private,939
School of the Art Institute of Chicago,3.6, 81%, Private,890
Roger Williams University,3.4, 91%, Private,1132
Faulkner University,3.4, 65%, Private,718
Presbyterian College,3.6, 71%, Private,308
University of Northern Iowa,3.6, 86%, Public,2304
Lamar University,3.4, 88%, Public,4080
Wright State University-Main Campus,3.4, 96%, Public,2574
Western Kentucky University,3.5, 98%, Public,4188
Columbia College Chicago,3.4, 96%, Private,1684
Eastern Michigan University,3.4, 85%, Public,3835
University of Louisville,3.6, 75%, Public,5535
Wayne State University,3.4, 63%, Public,6230
Knox College,3.6, 70%, Private,289
University of Colorado Colorado Springs,3.4, 95%, Public,3008
Robert Morris University,3.6, 94%, Private,941
Lewis University,3.6, 71%, Private,1546
Texas A & M University-Commerce,3.4, 87%, Public,2876
Barry University,3.6, 65%, Private,1879
Cleveland State University,3.4, 91%, Public,3827
University of New England,3.4, 90%, Private,1660
University of California-Merced,3.6, 85%, Public,2254
Southwestern College,3.4, 69%, Private,320
Troy University,3.4, 95%, Public,3725
Old Dominion University,3.4, 96%, Public,5874
Mississippi State University,3.6, 76%, Public,5772
Union College,3.4, 98%, Private,194
Palm Beach Atlantic University,3.4, 90%, Private,922
University of Indianapolis,3.5, 78%, Private,1331
Southern Utah University,3.6, 89%, Public,3403
Iona University,3.4, 93%, Private,904
Weber State University,3.4, 100%, Public,7444
Whittier College,3.4, 82%, Private,347
Monmouth University,3.6, 84%, Private,1359
Western Washington University,3.5, 96%, Public,3781
University of Idaho,3.5, 81%, Public,2826
University of West Georgia,3.4, 70%, Public,3172
Western Carolina University,3.4, 79%, Public,2969
Western Michigan University,3.5, 83%, Public,4566
Oklahoma State University-Main Campus,3.6, 67%, Public,6134
Suffolk University,3.4, 88%, Private,1662
Longwood University,3.6, 90%, Public,1153
Utah Tech University,3.4, 100%, Public,3066
Beloit College,3.4, 67%, Private,253
Western Oregon University,3.4, 92%, Public,1007
Idaho State University,3.4, 99%, Public,3034
Sonoma State University,3.4, 94%, Public,1843
Widener University,3.5, 85%, Private,1469
University of North Dakota,3.6, 89%, Public,3443
Tennessee State University,3.6, 53%, Public,2019
Marist College,3.6, 60%, Private,1599
University of Maine,3.4, 96%, Public,3164
Fresno City College,2.4, --, Public,5109
University of Wyoming,3.5, 97%, Public,2870
Grand Valley State University,3.5, 92%, Public,5602
Hartwick College,3.5, 96%, Private,292
University of Central Missouri,3.6, 76%, Public,2632
Eastern Illinois University,3.4, 72%, Public,2152
Wichita State University,3.5, 91%, Public,3848
University of Charleston,3.4, 70%, Private,732
Georgia Southern University,3.4, 91%, Public,6769
University of Rhode Island,3.6, 76%, Public,4378
University of Massachusetts-Boston,3.5, 79%, Public,3909
Pensacola State College,2.5, 100%, Public,2306
Hinds Community College,2.3, 100%, Public,2700
Voorhees University,2.0, 65%, Private,100
University of New Haven,3.4, 94%, Private,1878
Seattle University,3.6, 82%, Private,1817
Endicott College,3.6, 77%, Private,996
Delta State University,3.5, 100%, Public,682
Centre College,3.6, 68%, Private,330
California State University-San Bernardino,3.4, 91%, Public,4878
University of Puget Sound,3.6, 88%, Private,543
Hawaii Pacific University,3.6, 85%, Private,1146
University of Memphis,3.4, 95%, Public,5406
University of Toledo,3.5, 97%, Public,4245
Valdosta State University,3.4, 76%, Public,2889
Miles College,2.5, --, Private,380
Suffolk County Community College,2.5, 100%, Public,5137
Livingstone College,2.3, 51%, Private,222
Meredith College,3.5, 70%, Private,428
Southeastern University,3.6, 45%, Private,2341
Aurora University,3.6, 86%, Private,1541
Marymount Manhattan College,3.5, 77%, Private,442
SUNY Cortland,3.4, 52%, Public,1708
California State Polytechnic University-Humboldt,3.5, 91%, Public,1477
Quinnipiac University,3.5, 88%, Private,2304
Ithaca College,3.6, 78%, Private,1310
Utah State University,3.6, 93%, Public,6856
Saint Augustine's University,2.5, 75%, Private,315
University of Advancing Technology,2.5, 91%, Private,227
University of South Carolina-Upstate,2.5, 60%, Public,1510
California State University-Stanislaus,3.5, 95%, Public,2620
University of Wisconsin-Eau Claire,3.6, 77%, Public,2642
Rollins College,3.5, 49%, Private,764
Eastern Kentucky University,3.4, 98%, Public,3496
Morehouse College,3.5, 65%, Private,638
Lynn University,3.4, 83%, Private,880
Oakland University,3.5, 92%, Public,4292
Westminster College,3.4, 97%, Private,164
Johnson C Smith University,2.5, 45%, Private,292
Wiley College,2.5, 40%, Private,166
McHenry County College,2.3, --, Public,2191
St Lawrence University,3.6, 57%, Private,570
Wentworth Institute of Technology,3.4, 90%, Private,1041
Regis College,3.4, 89%, Private,900
St. John's University-New York,3.5, 85%, Private,4914
Muhlenberg College,3.4, 68%, Private,524
Manhattan College,3.6, 75%, Private,924
Campbell University,3.5, 87%, Private,1406
University of Northern Colorado,3.5, 91%, Public,2587
Horry-Georgetown Technical College,2.5, --, Public,1604
Niagara County Community College,2.5, --, Public,1038
South Suburban College,2.3, --, Public,923
Northwest Missouri State University,3.5, 86%, Public,1968
Carroll University,3.5, 70%, Private,849
South Dakota State University,3.6, 87%, Public,2866
University of Louisiana at Lafayette,3.4, 67%, Public,4112
Niagara University,3.6, 92%, Private,927
Cornell College,3.6, 81%, Private,264
University of Colorado Denver/Anschutz Medical Campus,3.5, 66%, Public,6181
Montana State University,3.6, 82%, Public,4054
The New School,3.6, 69%, Private,2623
University of Mississippi,3.6, 90%, Public,5301
Southern University at New Orleans,2.4, 79%, Public,526
Western New Mexico University,2.5, --, Public,753
Talladega College,2.4, --, Private,301
Frostburg State University,3.5, 86%, Public,1113
California State University-Northridge,3.4, 88%, Public,10027
Leiden University,3.5, 50%, Public,8202
